Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR552409 PavardeNR55240921.8   
VardasNR408440 PavardeNR40844042.2   
VardasNR105041 PavardeNR105041101.8   
VardasNR322321 PavardeNR32232162.06667
VardasNR978685 PavardeNR97868552.46667
VardasNR839993 PavardeNR83999391.71111
VardasNR605395 PavardeNR60539562.11111
VardasNR496358 PavardeNR49635831.84444
VardasNR28998  PavardeNR28998 1.96  
VardasNR236648 PavardeNR23664851.75556
VardasNR217414 PavardeNR21741422.06667
VardasNR341862 PavardeNR34186271.93333
VardasNR987489 PavardeNR98748992.02222
VardasNR584966 PavardeNR58496662.06667
VardasNR707350 PavardeNR707350102.11111
VardasNR690130 PavardeNR69013081.8   
VardasNR54857  PavardeNR54857 1.88  
VardasNR277588 PavardeNR27758841.8   
VardasNR463557 PavardeNR46355792.28889
VardasNR146454 PavardeNR14645471.88889
VardasNR889158 PavardeNR88915862.15556
VardasNR816417 PavardeNR81641771.88889
VardasNR416769 PavardeNR41676981.97778
VardasNR603431 PavardeNR603431101.66667
VardasNR506297 PavardeNR50629731.8   
VardasNR253697 PavardeNR25369782.37778
VardasNR810601 PavardeNR81060191.8   
VardasNR895777 PavardeNR89577711.93333
VardasNR401322 PavardeNR40132282.24444
VardasNR932972 PavardeNR93297231.84444
VardasNR71607  PavardeNR71607 2.04  
VardasNR759770 PavardeNR759770101.88889
VardasNR296957 PavardeNR29695721.84444
VardasNR429429 PavardeNR42942962.06667
VardasNR588881 PavardeNR58888152.42222
VardasNR976063 PavardeNR97606391.84444
VardasNR206852 PavardeNR20685242.2   
VardasNR535801 PavardeNR53580181.71111
VardasNR970415 PavardeNR97041571.8   
VardasNR847480 PavardeNR84748091.84444
VardasNR675121 PavardeNR675121101.8   
VardasNR116927 PavardeNR11692712.6   
VardasNR190657 PavardeNR19065742.11111
VardasNR105761 PavardeNR10576112.2   
VardasNR967488 PavardeNR96748851.84444
VardasNR149054 PavardeNR14905411.88889
VardasNR706985 PavardeNR706985102.15556
VardasNR654549 PavardeNR65454932.11111
VardasNR918091 PavardeNR918091101.93333
VardasNR548162 PavardeNR54816261.8   
VardasNR373055 PavardeNR37305552.2   
VardasNR895633 PavardeNR895633102.06667
VardasNR274576 PavardeNR27457662.42222
VardasNR513945 PavardeNR51394571.93333
VardasNR325966 PavardeNR32596611.84444
VardasNR75393  PavardeNR75393 1.88  
VardasNR769653 PavardeNR76965351.97778
VardasNR35098  PavardeNR35098 2.2   
VardasNR254256 PavardeNR25425641.97778
VardasNR973353 PavardeNR97335362.2   
VardasNR575958 PavardeNR57595852.11111
VardasNR560449 PavardeNR56044912.42222
VardasNR758005 PavardeNR75800581.8   
VardasNR467652 PavardeNR46765242.06667
VardasNR991189 PavardeNR99118931.84444
VardasNR600523 PavardeNR60052382.2   
VardasNR367114 PavardeNR36711442.24444
VardasNR895383 PavardeNR89538352.11111
VardasNR715917 PavardeNR71591742.06667
VardasNR199303 PavardeNR19930362.02222
VardasNR153940 PavardeNR15394091.93333
VardasNR195947 PavardeNR19594762.24444
VardasNR116877 PavardeNR11687742.02222
VardasNR512771 PavardeNR512771101.62222
VardasNR411338 PavardeNR41133852.15556
VardasNR640741 PavardeNR64074132.24444
VardasNR722147 PavardeNR72214781.97778
VardasNR444047 PavardeNR44404772.37778
VardasNR691395 PavardeNR69139512.46667
VardasNR457476 PavardeNR45747642.2   
VardasNR136486 PavardeNR13648682.55556
VardasNR603429 PavardeNR60342932.2   
VardasNR320079 PavardeNR32007962.42222
VardasNR823602 PavardeNR82360291.88889
VardasNR738966 PavardeNR73896662.28889
VardasNR573524 PavardeNR57352462.28889
VardasNR295471 PavardeNR29547122.02222
VardasNR484873 PavardeNR48487391.75556
VardasNR668141 PavardeNR66814121.97778
VardasNR65168  PavardeNR65168 2     
VardasNR683289 PavardeNR68328942.11111
VardasNR675000 PavardeNR67500072.06667
VardasNR950743 PavardeNR95074362.11111
VardasNR839964 PavardeNR83996461.57778
VardasNR543244 PavardeNR543244101.8   
VardasNR372933 PavardeNR37293312.28889
VardasNR721519 PavardeNR72151922.02222
VardasNR741924 PavardeNR74192492.15556
VardasNR116846 PavardeNR11684652.46667
VardasNR905232 PavardeNR90523252.28889
VardasNR282756 PavardeNR28275651.88889
VardasNR701720 PavardeNR70172031.93333
VardasNR756771 PavardeNR756771101.93333
VardasNR874184 PavardeNR87418412.06667
VardasNR783197 PavardeNR78319791.97778
VardasNR129773 PavardeNR12977322.02222
VardasNR277537 PavardeNR27753782.24444
VardasNR105739 PavardeNR105739102.06667
VardasNR536456 PavardeNR53645691.97778
VardasNR282742 PavardeNR28274281.71111
VardasNR262458 PavardeNR26245832.06667
VardasNR692735 PavardeNR69273572.15556
VardasNR190863 PavardeNR19086322.37778
VardasNR133940 PavardeNR13394082.06667
VardasNR401928 PavardeNR40192891.97778
VardasNR857370 PavardeNR857370102.2   
VardasNR437410 PavardeNR43741032.15556
VardasNR399818 PavardeNR39981862.15556
VardasNR725761 PavardeNR72576122.37778
VardasNR825053 PavardeNR825053101.88889
VardasNR516050 PavardeNR51605011.97778
VardasNR874106 PavardeNR874106102.2   
VardasNR743033 PavardeNR74303371.93333
VardasNR102674 PavardeNR10267461.97778
VardasNR925378 PavardeNR92537892.51111
VardasNR867137 PavardeNR86713731.75556
VardasNR656371 PavardeNR656371102.15556
VardasNR596142 PavardeNR59614222.28889
VardasNR599726 PavardeNR59972651.88889
VardasNR300280 PavardeNR30028051.75556
VardasNR247567 PavardeNR247567102.42222
VardasNR93974  PavardeNR93974 1.88  
VardasNR463647 PavardeNR46364752.11111
VardasNR594786 PavardeNR59478672.02222
VardasNR626460 PavardeNR626460102.11111
VardasNR708172 PavardeNR70817222.37778
VardasNR958784 PavardeNR95878431.66667
VardasNR102665 PavardeNR10266531.93333
VardasNR667573 PavardeNR66757382.24444
VardasNR717260 PavardeNR71726032.28889
VardasNR895115 PavardeNR89511512.02222
VardasNR561533 PavardeNR561533101.88889
VardasNR470672 PavardeNR47067231.84444
VardasNR877928 PavardeNR87792851.71111
VardasNR361300 PavardeNR361300102.02222
VardasNR698818 PavardeNR69881862.46667
VardasNR888935 PavardeNR88893561.93333
VardasNR264873 PavardeNR264873102.06667
VardasNR995046 PavardeNR995046102.2   
VardasNR247512 PavardeNR24751281.57778
VardasNR260223 PavardeNR260223102.15556
VardasNR974080 PavardeNR97408022.15556
VardasNR247904 PavardeNR24790451.8   
VardasNR611535 PavardeNR61153572.46667
VardasNR264549 PavardeNR26454971.97778
VardasNR266524 PavardeNR266524102.51111
VardasNR423092 PavardeNR423092102.11111
VardasNR38993  PavardeNR38993 1.84  
VardasNR522066 PavardeNR52206682.11111
VardasNR792288 PavardeNR79228871.93333
VardasNR319893 PavardeNR31989312.06667
VardasNR567296 PavardeNR56729672.33333
VardasNR423205 PavardeNR42320562.15556
VardasNR382893 PavardeNR38289381.97778
VardasNR846225 PavardeNR84622561.84444
VardasNR323341 PavardeNR32334122.06667
VardasNR561929 PavardeNR56192911.75556
VardasNR116708 PavardeNR11670811.84444
VardasNR587359 PavardeNR58735912.2   
VardasNR361178 PavardeNR36117872.2   
VardasNR284136 PavardeNR28413682.15556
VardasNR783158 PavardeNR78315822.02222
VardasNR731759 PavardeNR73175952.37778
VardasNR483388 PavardeNR48338811.88889
VardasNR965601 PavardeNR96560121.66667
VardasNR561996 PavardeNR56199632.15556
VardasNR832888 PavardeNR83288822.02222
VardasNR895036 PavardeNR89503692.37778
VardasNR792498 PavardeNR79249861.97778
VardasNR717687 PavardeNR71768712.06667
VardasNR146106 PavardeNR14610612.24444
VardasNR520182 PavardeNR52018241.8   
VardasNR645409 PavardeNR64540972.11111
VardasNR382683 PavardeNR38268332.15556
VardasNR240095 PavardeNR24009551.75556
VardasNR945800 PavardeNR94580061.93333
VardasNR309754 PavardeNR309754102.02222
VardasNR386065 PavardeNR38606511.8   
VardasNR816142 PavardeNR81614211.88889
VardasNR372646 PavardeNR37264672.33333
VardasNR93758  PavardeNR93758 1.92  
VardasNR722174 PavardeNR72217472.73333
VardasNR813451 PavardeNR813451102.2   
VardasNR757192 PavardeNR75719232.37778
VardasNR134059 PavardeNR13405981.93333
VardasNR792799 PavardeNR79279931.71111
VardasNR790291 PavardeNR79029191.93333
VardasNR366916 PavardeNR36691611.93333
VardasNR403301 PavardeNR40330152.02222
VardasNR792888 PavardeNR79288812.24444
VardasNR659095 PavardeNR659095102.37778
VardasNR247306 PavardeNR24730642.06667
VardasNR665205 PavardeNR66520521.8   
VardasNR945730 PavardeNR945730102.2   
VardasNR962993 PavardeNR96299332.28889
VardasNR962932 PavardeNR96293231.97778
VardasNR444112 PavardeNR44411282.24444
VardasNR227887 PavardeNR22788781.57778
VardasNR446641 PavardeNR44664172.24444
VardasNR68659  PavardeNR68659 2.04  
VardasNR813445 PavardeNR81344551.8   
VardasNR99274  PavardeNR99274 2.16  
VardasNR458598 PavardeNR45859831.88889
VardasNR123324 PavardeNR12332441.66667
VardasNR123352 PavardeNR12335242.15556
VardasNR894793 PavardeNR89479352.06667
VardasNR925559 PavardeNR92555912.2   
VardasNR160110 PavardeNR16011042.37778
VardasNR821992 PavardeNR82199292.15556
VardasNR470566 PavardeNR47056632.2   
VardasNR381858 PavardeNR38185871.93333
VardasNR636440 PavardeNR63644071.75556
VardasNR11438  PavardeNR11438 2.04  
VardasNR68580  PavardeNR68580 2.04  
VardasNR415426 PavardeNR415426101.88889
VardasNR130147 PavardeNR13014732.11111
VardasNR903973 PavardeNR90397332.46667
VardasNR485206 PavardeNR48520642.02222
VardasNR727354 PavardeNR727354101.62222
VardasNR319169 PavardeNR31916992.2   
VardasNR346837 PavardeNR34683711.84444
VardasNR172542 PavardeNR172542101.75556
VardasNR546299 PavardeNR54629932.51111
VardasNR613744 PavardeNR61374432.2   
VardasNR257692 PavardeNR25769231.71111
VardasNR867050 PavardeNR86705052.11111
VardasNR925560 PavardeNR92556011.88889
VardasNR186524 PavardeNR18652431.97778
VardasNR869810 PavardeNR869810102.02222
VardasNR141714 PavardeNR14171441.97778
VardasNR95454  PavardeNR95454 2.28  
VardasNR415435 PavardeNR41543522.2   
VardasNR781919 PavardeNR78191971.57778
VardasNR877392 PavardeNR87739232.06667
VardasNR699879 PavardeNR69987922.11111
VardasNR965626 PavardeNR96562661.66667
VardasNR657092 PavardeNR65709242.24444
VardasNR381454 PavardeNR38145481.97778
VardasNR225857 PavardeNR22585742.24444
VardasNR123764 PavardeNR12376462.2   
VardasNR850122 PavardeNR85012231.97778
VardasNR213527 PavardeNR21352752.28889
VardasNR600197 PavardeNR60019742.37778
VardasNR560041 PavardeNR56004142.06667
VardasNR381246 PavardeNR38124651.97778
VardasNR40417  PavardeNR40417 1.6   
VardasNR621006 PavardeNR62100662.15556
VardasNR602724 PavardeNR60272481.8   
VardasNR44810  PavardeNR44810 2     
VardasNR61653  PavardeNR61653 1.72  
VardasNR413648 PavardeNR41364822.24444
VardasNR762758 PavardeNR76275852.2   
VardasNR614852 PavardeNR61485221.62222
VardasNR314560 PavardeNR31456021.88889
VardasNR727443 PavardeNR72744332.06667
VardasNR487217 PavardeNR48721731.88889
VardasNR711915 PavardeNR71191552.2   
VardasNR498215 PavardeNR49821551.71111
VardasNR978410 PavardeNR97841092.2   
VardasNR28389  PavardeNR28389 2.36  
VardasNR680886 PavardeNR68088691.84444
VardasNR86809  PavardeNR86809 1.92  
VardasNR423738 PavardeNR42373841.97778
VardasNR647178 PavardeNR64717841.84444
VardasNR336590 PavardeNR33659062.51111
VardasNR618970 PavardeNR61897071.88889
VardasNR347000 PavardeNR34700061.97778
VardasNR425965 PavardeNR42596511.8   
VardasNR658668 PavardeNR65866842.11111
VardasNR530131 PavardeNR53013182.24444
VardasNR380710 PavardeNR38071091.97778
VardasNR959434 PavardeNR95943472.2   
VardasNR961214 PavardeNR96121442.02222
VardasNR37225  PavardeNR37225 2     
VardasNR224085 PavardeNR22408512.2   
VardasNR981700 PavardeNR98170072.15556
VardasNR613470 PavardeNR613470102.33333
VardasNR423825 PavardeNR42382591.8   
VardasNR768245 PavardeNR76824581.88889
VardasNR980044 PavardeNR98004422.06667
VardasNR757168 PavardeNR75716872.15556
VardasNR532238 PavardeNR53223872.11111
VardasNR461951 PavardeNR46195181.97778
VardasNR30446  PavardeNR30446 2.04  
VardasNR225666 PavardeNR225666102.15556
VardasNR759668 PavardeNR75966832.11111
VardasNR594757 PavardeNR59475771.44444
VardasNR429126 PavardeNR42912672.11111
VardasNR929390 PavardeNR92939092.11111
VardasNR484673 PavardeNR484673102.28889
VardasNR459207 PavardeNR45920762.06667
VardasNR735363 PavardeNR73536352.33333
VardasNR894549 PavardeNR89454942.2   
VardasNR474274 PavardeNR47427482.06667
VardasNR124498 PavardeNR12449811.8   
VardasNR166652 PavardeNR166652102.02222
VardasNR347015 PavardeNR34701542.33333
VardasNR380158 PavardeNR38015852.06667
VardasNR951268 PavardeNR951268102.15556
VardasNR252681 PavardeNR25268151.88889
VardasNR417828 PavardeNR41782881.75556
VardasNR154169 PavardeNR15416992.55556
VardasNR380048 PavardeNR38004892.33333
VardasNR580961 PavardeNR58096171.97778
VardasNR174928 PavardeNR17492871.97778
VardasNR423896 PavardeNR42389652.02222
VardasNR124729 PavardeNR12472922.02222
VardasNR965678 PavardeNR96567861.88889
VardasNR692540 PavardeNR69254061.84444
VardasNR339064 PavardeNR339064101.75556
VardasNR632113 PavardeNR63211381.8   
VardasNR263119 PavardeNR26311942.06667
VardasNR987735 PavardeNR98773551.97778
VardasNR563532 PavardeNR56353292.28889
VardasNR799114 PavardeNR79911462.11111
VardasNR475598 PavardeNR47559861.84444
VardasNR168931 PavardeNR16893112.15556
VardasNR103107 PavardeNR10310732.2   
VardasNR225545 PavardeNR22554582.06667
VardasNR857694 PavardeNR857694102.11111
VardasNR683127 PavardeNR68312711.8   
VardasNR509608 PavardeNR50960842.11111
VardasNR824905 PavardeNR824905101.97778
VardasNR229732 PavardeNR22973292.06667
VardasNR278409 PavardeNR27840942.06667
VardasNR649045 PavardeNR649045102.02222
VardasNR415526 PavardeNR41552621.93333
VardasNR489916 PavardeNR48991622.33333
VardasNR613290 PavardeNR61329051.93333
VardasNR424014 PavardeNR42401462.46667
VardasNR857749 PavardeNR85774922.2   
VardasNR462044 PavardeNR46204482.06667
VardasNR846823 PavardeNR84682382.15556
VardasNR285688 PavardeNR28568892.15556
VardasNR876582 PavardeNR87658292.02222
VardasNR830090 PavardeNR83009082.06667
VardasNR607633 PavardeNR60763331.88889
VardasNR661039 PavardeNR66103962.28889
VardasNR500708 PavardeNR50070822.37778
VardasNR270810 PavardeNR270810101.75556
VardasNR194322 PavardeNR19432271.62222
VardasNR124916 PavardeNR12491662.37778
VardasNR592672 PavardeNR59267281.66667
VardasNR831437 PavardeNR83143791.84444
VardasNR960965 PavardeNR96096541.84444
VardasNR270460 PavardeNR27046041.75556
VardasNR488449 PavardeNR48844952.28889
VardasNR528750 PavardeNR52875081.97778
VardasNR691278 PavardeNR69127881.93333
VardasNR540259 PavardeNR54025921.75556
VardasNR678085 PavardeNR67808582.11111
VardasNR379575 PavardeNR37957542.28889
VardasNR246871 PavardeNR24687112.24444
VardasNR125053 PavardeNR12505311.97778
VardasNR285797 PavardeNR28579712.24444
VardasNR485016 PavardeNR48501631.71111
VardasNR674263 PavardeNR67426332.24444
VardasNR715053 PavardeNR71505391.97778
VardasNR789910 PavardeNR78991092.15556
VardasNR173604 PavardeNR17360481.84444
VardasNR888819 PavardeNR88881932.02222
VardasNR644702 PavardeNR64470292.24444
VardasNR330611 PavardeNR33061131.84444
VardasNR347103 PavardeNR34710331.93333
VardasNR120084 PavardeNR12008412.51111
VardasNR205691 PavardeNR20569141.84444
VardasNR580929 PavardeNR58092922.24444
VardasNR873510 PavardeNR87351052.2   
VardasNR125264 PavardeNR125264101.84444
VardasNR332899 PavardeNR33289972.24444
VardasNR323392 PavardeNR32339232.33333
VardasNR951372 PavardeNR95137241.97778
VardasNR363253 PavardeNR36325331.84444
VardasNR804915 PavardeNR80491522.24444
VardasNR125324 PavardeNR12532481.93333
VardasNR539120 PavardeNR53912041.8   
VardasNR449378 PavardeNR44937872.24444
VardasNR655393 PavardeNR65539351.97778
VardasNR514149 PavardeNR51414922.11111
VardasNR833275 PavardeNR83327522.11111
VardasNR697238 PavardeNR69723832.2   
VardasNR847353 PavardeNR84735371.75556
VardasNR233151 PavardeNR23315122.2   
VardasNR559886 PavardeNR559886101.97778
VardasNR725472 PavardeNR72547292.37778
VardasNR240620 PavardeNR24062012.15556
VardasNR225380 PavardeNR22538022.24444
VardasNR395074 PavardeNR39507461.8   
VardasNR434642 PavardeNR43464252.11111
VardasNR298032 PavardeNR29803232.2   
VardasNR709927 PavardeNR70992711.97778
VardasNR778616 PavardeNR77861681.88889
VardasNR605579 PavardeNR60557972.15556
VardasNR809376 PavardeNR80937672.02222
VardasNR286186 PavardeNR28618622.11111
VardasNR110685 PavardeNR11068542.02222
VardasNR729174 PavardeNR72917432.11111
VardasNR539109 PavardeNR53910961.97778
VardasNR125643 PavardeNR125643102.02222
VardasNR513095 PavardeNR51309521.97778
VardasNR439538 PavardeNR43953832.24444
VardasNR194471 PavardeNR19447112.02222
VardasNR580894 PavardeNR58089432.11111
VardasNR286241 PavardeNR28624111.88889
VardasNR535287 PavardeNR53528771.75556
VardasNR378444 PavardeNR37844431.88889
VardasNR727715 PavardeNR72771572.2   
VardasNR338990 PavardeNR33899041.84444
VardasNR395121 PavardeNR39512172.15556
VardasNR263906 PavardeNR26390672.06667
VardasNR848277 PavardeNR84827721.84444
VardasNR371703 PavardeNR371703101.71111
VardasNR575028 PavardeNR57502862.33333
VardasNR495712 PavardeNR49571242.42222
VardasNR597074 PavardeNR597074102.37778
VardasNR78782  PavardeNR78782 2.44  
VardasNR270886 PavardeNR27088692.11111
VardasNR126028 PavardeNR12602882.02222
VardasNR52437  PavardeNR52437 2.04  
VardasNR775415 PavardeNR77541592.2   
VardasNR67702  PavardeNR67702 2.12  
VardasNR984575 PavardeNR984575102.28889
VardasNR313043 PavardeNR31304382.33333
VardasNR363108 PavardeNR36310842.42222
VardasNR754567 PavardeNR75456752.15556
VardasNR811818 PavardeNR81181861.97778
VardasNR509600 PavardeNR50960072.55556
VardasNR433228 PavardeNR43322892.11111
VardasNR777594 PavardeNR77759462.02222
VardasNR926057 PavardeNR92605731.93333
VardasNR653614 PavardeNR65361432.15556
VardasNR815822 PavardeNR81582282.24444
VardasNR460065 PavardeNR46006592.46667
VardasNR926059 PavardeNR92605942.06667
VardasNR567924 PavardeNR56792482.02222
VardasNR378056 PavardeNR378056102.33333
VardasNR428617 PavardeNR428617102.51111
VardasNR225134 PavardeNR22513412.02222
VardasNR732756 PavardeNR73275652.15556
VardasNR442338 PavardeNR44233841.88889
VardasNR528998 PavardeNR52899831.93333
VardasNR517725 PavardeNR51772521.93333
VardasNR660969 PavardeNR66096992.24444
VardasNR837587 PavardeNR83758762.2   
VardasNR277476 PavardeNR27747671.97778
VardasNR941387 PavardeNR94138792.06667
VardasNR338965 PavardeNR33896571.8   
VardasNR221456 PavardeNR22145681.88889
VardasNR919641 PavardeNR91964141.93333
VardasNR600972 PavardeNR60097262.15556
VardasNR599520 PavardeNR59952062.2   
VardasNR219630 PavardeNR21963011.8   
VardasNR363008 PavardeNR36300881.62222
VardasNR526086 PavardeNR52608652.37778
VardasNR657035 PavardeNR65703521.88889
VardasNR839504 PavardeNR83950481.93333
VardasNR960220 PavardeNR96022092.11111
VardasNR973041 PavardeNR97304121.84444
VardasNR244220 PavardeNR24422072.28889
VardasNR696664 PavardeNR69666441.97778
VardasNR715973 PavardeNR71597381.88889
VardasNR551844 PavardeNR55184422.02222
VardasNR431398 PavardeNR43139841.93333
VardasNR795763 PavardeNR79576351.97778
VardasNR197332 PavardeNR19733291.93333
VardasNR209078 PavardeNR20907812.06667
VardasNR338940 PavardeNR33894041.66667
VardasNR819344 PavardeNR81934472.37778
VardasNR795784 PavardeNR79578442.15556
VardasNR377505 PavardeNR37750552.15556
VardasNR639671 PavardeNR63967162.06667
VardasNR541236 PavardeNR54123671.88889
VardasNR377390 PavardeNR37739031.88889
VardasNR639453 PavardeNR63945371.66667
VardasNR825982 PavardeNR825982101.97778
VardasNR777673 PavardeNR77767352.11111
VardasNR969501 PavardeNR96950152.2   
VardasNR893197 PavardeNR89319712.06667
VardasNR219648 PavardeNR21964891.44444
VardasNR377220 PavardeNR37722011.84444
VardasNR156720 PavardeNR15672012.15556
VardasNR823133 PavardeNR82313331.93333
VardasNR638937 PavardeNR638937102.37778
VardasNR377122 PavardeNR37712281.8   
VardasNR805064 PavardeNR80506492.02222
VardasNR544067 PavardeNR544067102.02222
VardasNR322690 PavardeNR32269021.88889
