Vardas                   Pavarde                  Galutinis
VardasNR6115             PavardeNR6115            2.88  
VardasNR8989             PavardeNR8989            2.88  
VardasNR9431             PavardeNR9431            2.88  
VardasNR8688             PavardeNR8688            2.88  
VardasNR8897             PavardeNR8897            2.88  
VardasNR8293             PavardeNR8293            2.88  
VardasNR6163             PavardeNR6163            2.88  
VardasNR8356             PavardeNR8356            2.88  
VardasNR6164             PavardeNR6164            2.88  
VardasNR5160             PavardeNR5160            2.88  
VardasNR4668             PavardeNR4668            2.88  
VardasNR9262             PavardeNR9262            2.88  
VardasNR9048             PavardeNR9048            2.88  
VardasNR8750             PavardeNR8750            2.88  
VardasNR3723             PavardeNR3723            2.88  
VardasNR1360             PavardeNR1360            2.88  
VardasNR6777             PavardeNR6777            2.88  
VardasNR4914             PavardeNR4914            2.88  
VardasNR6677             PavardeNR6677            2.88  
VardasNR2182             PavardeNR2182            2.88  
VardasNR8576             PavardeNR8576            2.88  
VardasNR5974             PavardeNR5974            2.88  
VardasNR8233             PavardeNR8233            2.88  
VardasNR4269             PavardeNR4269            2.88  
VardasNR5685             PavardeNR5685            2.88  
VardasNR5748             PavardeNR5748            2.88  
VardasNR192              PavardeNR192             2.88  
VardasNR9595             PavardeNR9595            2.88  
VardasNR7404             PavardeNR7404            2.88  
VardasNR9396             PavardeNR9396            2.88  
VardasNR9638             PavardeNR9638            2.88  
VardasNR4943             PavardeNR4943            2.88  
VardasNR6521             PavardeNR6521            2.88  
VardasNR1079             PavardeNR1079            2.88  
VardasNR135              PavardeNR135             2.88  
VardasNR9741             PavardeNR9741            2.88  
VardasNR8767             PavardeNR8767            2.88  
VardasNR678              PavardeNR678             2.88  
VardasNR7870             PavardeNR7870            2.88  
VardasNR8838             PavardeNR8838            2.88  
VardasNR4052             PavardeNR4052            2.88  
VardasNR8171             PavardeNR8171            2.88  
VardasNR382              PavardeNR382             2.88  
VardasNR4842             PavardeNR4842            2.88  
VardasNR506              PavardeNR506             2.88  
VardasNR1254             PavardeNR1254            2.88  
VardasNR6927             PavardeNR6927            2.88  
VardasNR688              PavardeNR688             2.88  
VardasNR5608             PavardeNR5608            2.88  
VardasNR3021             PavardeNR3021            2.88  
VardasNR2036             PavardeNR2036            2.88  
VardasNR6122             PavardeNR6122            2.92  
VardasNR5972             PavardeNR5972            2.92  
VardasNR2818             PavardeNR2818            2.92  
VardasNR3520             PavardeNR3520            2.92  
VardasNR6245             PavardeNR6245            2.92  
VardasNR6008             PavardeNR6008            2.92  
VardasNR3253             PavardeNR3253            2.92  
VardasNR6206             PavardeNR6206            2.92  
VardasNR3462             PavardeNR3462            2.92  
VardasNR3222             PavardeNR3222            2.92  
VardasNR3563             PavardeNR3563            2.92  
VardasNR178              PavardeNR178             2.92  
VardasNR2551             PavardeNR2551            2.92  
VardasNR6137             PavardeNR6137            2.92  
VardasNR210              PavardeNR210             2.92  
VardasNR2527             PavardeNR2527            2.92  
VardasNR231              PavardeNR231             2.92  
VardasNR2496             PavardeNR2496            2.92  
VardasNR5802             PavardeNR5802            2.92  
VardasNR5790             PavardeNR5790            2.92  
VardasNR6332             PavardeNR6332            2.92  
VardasNR3667             PavardeNR3667            2.92  
VardasNR9793             PavardeNR9793            2.92  
VardasNR2404             PavardeNR2404            2.92  
VardasNR9734             PavardeNR9734            2.92  
VardasNR3862             PavardeNR3862            2.92  
VardasNR9477             PavardeNR9477            2.92  
VardasNR560              PavardeNR560             2.92  
VardasNR7652             PavardeNR7652            2.92  
VardasNR5587             PavardeNR5587            2.92  
VardasNR9309             PavardeNR9309            2.92  
VardasNR6613             PavardeNR6613            2.92  
VardasNR2197             PavardeNR2197            2.92  
VardasNR9290             PavardeNR9290            2.92  
VardasNR9170             PavardeNR9170            2.92  
VardasNR777              PavardeNR777             2.92  
VardasNR5234             PavardeNR5234            2.92  
VardasNR8971             PavardeNR8971            2.92  
VardasNR4191             PavardeNR4191            2.92  
VardasNR8916             PavardeNR8916            2.92  
VardasNR8847             PavardeNR8847            2.92  
VardasNR4243             PavardeNR4243            2.92  
VardasNR6132             PavardeNR6132            2.92  
VardasNR4332             PavardeNR4332            2.92  
VardasNR1081             PavardeNR1081            2.92  
VardasNR5289             PavardeNR5289            2.92  
VardasNR1129             PavardeNR1129            2.92  
VardasNR1682             PavardeNR1682            2.92  
VardasNR8280             PavardeNR8280            2.92  
VardasNR8264             PavardeNR8264            2.92  
VardasNR5236             PavardeNR5236            2.92  
VardasNR8156             PavardeNR8156            2.92  
VardasNR1640             PavardeNR1640            2.92  
VardasNR1243             PavardeNR1243            2.92  
VardasNR6083             PavardeNR6083            2.92  
VardasNR96               PavardeNR96              2.92  
VardasNR6988             PavardeNR6988            2.92  
VardasNR5196             PavardeNR5196            2.92  
VardasNR4659             PavardeNR4659            2.92  
VardasNR5148             PavardeNR5148            2.92  
VardasNR4704             PavardeNR4704            2.92  
VardasNR4858             PavardeNR4858            2.92  
VardasNR4848             PavardeNR4848            2.92  
VardasNR5131             PavardeNR5131            2.92  
VardasNR2711             PavardeNR2711            2.92  
VardasNR3421             PavardeNR3421            2.92  
VardasNR8400             PavardeNR8400            2.96  
VardasNR5463             PavardeNR5463            2.96  
VardasNR7812             PavardeNR7812            2.96  
VardasNR1359             PavardeNR1359            2.96  
VardasNR4145             PavardeNR4145            2.96  
VardasNR8942             PavardeNR8942            2.96  
VardasNR3260             PavardeNR3260            2.96  
VardasNR4058             PavardeNR4058            2.96  
VardasNR3477             PavardeNR3477            2.96  
VardasNR8683             PavardeNR8683            2.96  
VardasNR6607             PavardeNR6607            2.96  
VardasNR5947             PavardeNR5947            2.96  
VardasNR7194             PavardeNR7194            2.96  
VardasNR2737             PavardeNR2737            2.96  
VardasNR8000             PavardeNR8000            2.96  
VardasNR7346             PavardeNR7346            2.96  
VardasNR5934             PavardeNR5934            2.96  
VardasNR1480             PavardeNR1480            2.96  
VardasNR2260             PavardeNR2260            2.96  
VardasNR2724             PavardeNR2724            2.96  
VardasNR1282             PavardeNR1282            2.96  
VardasNR6486             PavardeNR6486            2.96  
VardasNR485              PavardeNR485             2.96  
VardasNR378              PavardeNR378             2.96  
VardasNR5433             PavardeNR5433            2.96  
VardasNR1679             PavardeNR1679            2.96  
VardasNR388              PavardeNR388             2.96  
VardasNR5743             PavardeNR5743            2.96  
VardasNR1307             PavardeNR1307            2.96  
VardasNR1597             PavardeNR1597            2.96  
VardasNR6199             PavardeNR6199            2.96  
VardasNR9518             PavardeNR9518            2.96  
