Vardas         Pavarde        Mediana
VardasNR3225   PavardeNR3225  5     
VardasNR196    PavardeNR196   5.4   
VardasNR2375   PavardeNR2375  4.8   
VardasNR830    PavardeNR830   5.6   
VardasNR2849   PavardeNR2849  5.4   
VardasNR4381   PavardeNR4381  5.4   
VardasNR5334   PavardeNR5334  5.6   
VardasNR1749   PavardeNR1749  5.4   
VardasNR4514   PavardeNR4514  5.4   
VardasNR5264   PavardeNR5264  5.6   
VardasNR5223   PavardeNR5223  5.4   
VardasNR1623   PavardeNR1623  5.2   
VardasNR9701   PavardeNR9701  5.6   
VardasNR7008   PavardeNR7008  5     
VardasNR1550   PavardeNR1550  5.6   
VardasNR7794   PavardeNR7794  5.2   
VardasNR4723   PavardeNR4723  5.8   
VardasNR4794   PavardeNR4794  5.2   
VardasNR1461   PavardeNR1461  4.8   
VardasNR4812   PavardeNR4812  5.2   
VardasNR7189   PavardeNR7189  5.8   
VardasNR7209   PavardeNR7209  5.8   
VardasNR8109   PavardeNR8109  5.8   
VardasNR993    PavardeNR993   5.4   
VardasNR7405   PavardeNR7405  5.2   
VardasNR282    PavardeNR282   5.8   
VardasNR8862   PavardeNR8862  5.6   
VardasNR8901   PavardeNR8901  5.6   
VardasNR7526   PavardeNR7526  5.6   
VardasNR764    PavardeNR764   5.6   
VardasNR662    PavardeNR662   5.4   
VardasNR530    PavardeNR530   5.2   
VardasNR9451   PavardeNR9451  5.6   
VardasNR6156   PavardeNR6156  5.4   
VardasNR9760   PavardeNR9760  5.6   
VardasNR3216   PavardeNR3216  5.4   
VardasNR6201   PavardeNR6201  4.8   
VardasNR2831   PavardeNR2831  5.8   
VardasNR2808   PavardeNR2808  5.6   
VardasNR2680   PavardeNR2680  5.6   
VardasNR6372   PavardeNR6372  5.2   
VardasNR2471   PavardeNR2471  5.4   
VardasNR2435   PavardeNR2435  5.4   
VardasNR6113   PavardeNR6113  5.2   
VardasNR6540   PavardeNR6540  5.4   
VardasNR2310   PavardeNR2310  5.4   
VardasNR2288   PavardeNR2288  5.2   
VardasNR3973   PavardeNR3973  5.6   
VardasNR2189   PavardeNR2189  5.6   
VardasNR5554   PavardeNR5554  5.2   
VardasNR5471   PavardeNR5471  5.4   
VardasNR4210   PavardeNR4210  5.2   
VardasNR4307   PavardeNR4307  5.8   
VardasNR4378   PavardeNR4378  5.8   
VardasNR5686   PavardeNR5686  5.4   
VardasNR8192   PavardeNR8192  5.2   
VardasNR166    PavardeNR166   5.2   
VardasNR9380   PavardeNR9380  5.8   
VardasNR8624   PavardeNR8624  5.4   
VardasNR3655   PavardeNR3655  5.6   
VardasNR8627   PavardeNR8627  5.6   
VardasNR6123   PavardeNR6123  5.4   
VardasNR1946   PavardeNR1946  5.2   
VardasNR3792   PavardeNR3792  5.4   
VardasNR156    PavardeNR156   5.8   
VardasNR9402   PavardeNR9402  5.2   
VardasNR3807   PavardeNR3807  5.6   
VardasNR3475   PavardeNR3475  5.4   
VardasNR6133   PavardeNR6133  5.4   
VardasNR6673   PavardeNR6673  5.6   
VardasNR4086   PavardeNR4086  5.4   
VardasNR553    PavardeNR553   5.2   
VardasNR1954   PavardeNR1954  5.4   
VardasNR472    PavardeNR472   5.2   
VardasNR5437   PavardeNR5437  5.4   
VardasNR3888   PavardeNR3888  5.4   
VardasNR4436   PavardeNR4436  5.2   
VardasNR1956   PavardeNR1956  6     
VardasNR5258   PavardeNR5258  5.6   
VardasNR844    PavardeNR844   5.4   
VardasNR1410   PavardeNR1410  5.2   
VardasNR2193   PavardeNR2193  5.4   
VardasNR6203   PavardeNR6203  5.2   
VardasNR9227   PavardeNR9227  5.4   
VardasNR3830   PavardeNR3830  5.8   
VardasNR8977   PavardeNR8977  5.2   
VardasNR9246   PavardeNR9246  5.2   
VardasNR3236   PavardeNR3236  6.2   
VardasNR2498   PavardeNR2498  5.4   
VardasNR8238   PavardeNR8238  5.4   
VardasNR8577   PavardeNR8577  5.2   
VardasNR2838   PavardeNR2838  5.6   
VardasNR9253   PavardeNR9253  5.4   
VardasNR8381   PavardeNR8381  5.4   
VardasNR6386   PavardeNR6386  5.4   
VardasNR8375   PavardeNR8375  5.6   
VardasNR7306   PavardeNR7306  5.8   
VardasNR3001   PavardeNR3001  5.8   
VardasNR9122   PavardeNR9122  6     
VardasNR6084   PavardeNR6084  5.4   
VardasNR8533   PavardeNR8533  5.4   
VardasNR1588   PavardeNR1588  5.6   
VardasNR9318   PavardeNR9318  5.8   
VardasNR8361   PavardeNR8361  5.2   
VardasNR8488   PavardeNR8488  5.4   
VardasNR518    PavardeNR518   5.6   
VardasNR2227   PavardeNR2227  5.2   
VardasNR8773   PavardeNR8773  5.6   
VardasNR5971   PavardeNR5971  5.8   
VardasNR8997   PavardeNR8997  5.4   
VardasNR8036   PavardeNR8036  5.4   
VardasNR4991   PavardeNR4991  5.6   
VardasNR1898   PavardeNR1898  5.8   
VardasNR3908   PavardeNR3908  5.4   
VardasNR7716   PavardeNR7716  5.8   
VardasNR5650   PavardeNR5650  5.8   
VardasNR9100   PavardeNR9100  5.2   
VardasNR1214   PavardeNR1214  5.6   
VardasNR2171   PavardeNR2171  5.4   
VardasNR8114   PavardeNR8114  5.6   
VardasNR3337   PavardeNR3337  5.6   
VardasNR8788   PavardeNR8788  5.6   
VardasNR4711   PavardeNR4711  5.8   
VardasNR1314   PavardeNR1314  5.4   
VardasNR4924   PavardeNR4924  6     
VardasNR7512   PavardeNR7512  4.8   
VardasNR4127   PavardeNR4127  5     
VardasNR659    PavardeNR659   5.8   
VardasNR5408   PavardeNR5408  5.6   
VardasNR5082   PavardeNR5082  5.8   
VardasNR5918   PavardeNR5918  5.8   
VardasNR4030   PavardeNR4030  5.4   
VardasNR8780   PavardeNR8780  5     
VardasNR3229   PavardeNR3229  5.4   
VardasNR767    PavardeNR767   5.2   
VardasNR5322   PavardeNR5322  5.2   
VardasNR7995   PavardeNR7995  5.4   
VardasNR7561   PavardeNR7561  5.2   
VardasNR1778   PavardeNR1778  5.2   
VardasNR9823   PavardeNR9823  5.2   
VardasNR5963   PavardeNR5963  5.4   
VardasNR9341   PavardeNR9341  5.8   
VardasNR1992   PavardeNR1992  5.2   
VardasNR9118   PavardeNR9118  5.2   
VardasNR1526   PavardeNR1526  5.6   
VardasNR7876   PavardeNR7876  5.4   
VardasNR431    PavardeNR431   5     
VardasNR7178   PavardeNR7178  5.2   
VardasNR1907   PavardeNR1907  5.6   
VardasNR8096   PavardeNR8096  5.6   
VardasNR4710   PavardeNR4710  5.2   
VardasNR2526   PavardeNR2526  5.2   
VardasNR2987   PavardeNR2987  5.4   
VardasNR1014   PavardeNR1014  5.2   
VardasNR2659   PavardeNR2659  5.6   
VardasNR7288   PavardeNR7288  5.4   
VardasNR9097   PavardeNR9097  5.2   
VardasNR3086   PavardeNR3086  4.8   
VardasNR5900   PavardeNR5900  5.2   
VardasNR8491   PavardeNR8491  5.4   
VardasNR1240   PavardeNR1240  5.6   
VardasNR5711   PavardeNR5711  5.4   
VardasNR938    PavardeNR938   5.6   
VardasNR4982   PavardeNR4982  5.8   
VardasNR8292   PavardeNR8292  5.8   
VardasNR4930   PavardeNR4930  5.4   
VardasNR2292   PavardeNR2292  5.4   
VardasNR9686   PavardeNR9686  5.6   
VardasNR4623   PavardeNR4623  5.8   
VardasNR4602   PavardeNR4602  5.2   
VardasNR816    PavardeNR816   5.8   
VardasNR4105   PavardeNR4105  5.2   
VardasNR9731   PavardeNR9731  5.8   
VardasNR4051   PavardeNR4051  5.8   
VardasNR3977   PavardeNR3977  5.6   
VardasNR1247   PavardeNR1247  5.6   
VardasNR6821   PavardeNR6821  5.4   
VardasNR2199   PavardeNR2199  5.6   
VardasNR3426   PavardeNR3426  5.8   
VardasNR3087   PavardeNR3087  5.6   
VardasNR5839   PavardeNR5839  5.8   
VardasNR4422   PavardeNR4422  5.4   
VardasNR4010   PavardeNR4010  5.6   
VardasNR492    PavardeNR492   5.6   
VardasNR9494   PavardeNR9494  5.6   
VardasNR1116   PavardeNR1116  5.2   
VardasNR753    PavardeNR753   5.6   
VardasNR8365   PavardeNR8365  5.6   
VardasNR105    PavardeNR105   5.8   
VardasNR8394   PavardeNR8394  5.4   
VardasNR3769   PavardeNR3769  5.8   
VardasNR735    PavardeNR735   5.4   
VardasNR5766   PavardeNR5766  5.4   
VardasNR5772   PavardeNR5772  5.6   
VardasNR2962   PavardeNR2962  5.2   
VardasNR7131   PavardeNR7131  5.6   
VardasNR1941   PavardeNR1941  5.6   
VardasNR5185   PavardeNR5185  5.2   
VardasNR410    PavardeNR410   5.6   
VardasNR4197   PavardeNR4197  5.8   
VardasNR3533   PavardeNR3533  5.2   
VardasNR6188   PavardeNR6188  5.4   
VardasNR5785   PavardeNR5785  5.6   
VardasNR349    PavardeNR349   5.4   
VardasNR8726   PavardeNR8726  5.4   
VardasNR7074   PavardeNR7074  5.6   
VardasNR9511   PavardeNR9511  6     
VardasNR6874   PavardeNR6874  5.2   
VardasNR6843   PavardeNR6843  5.8   
VardasNR9796   PavardeNR9796  5.2   
VardasNR2408   PavardeNR2408  5     
VardasNR8637   PavardeNR8637  5.4   
VardasNR7064   PavardeNR7064  5.4   
VardasNR9535   PavardeNR9535  5.2   
VardasNR8529   PavardeNR8529  5     
VardasNR341    PavardeNR341   5.4   
VardasNR614    PavardeNR614   5.8   
VardasNR7054   PavardeNR7054  6.2   
VardasNR5815   PavardeNR5815  6     
VardasNR9331   PavardeNR9331  5.6   
VardasNR9335   PavardeNR9335  5.2   
VardasNR1616   PavardeNR1616  5.8   
VardasNR4617   PavardeNR4617  5.6   
VardasNR3349   PavardeNR3349  5     
VardasNR3431   PavardeNR3431  5     
VardasNR6439   PavardeNR6439  5.4   
VardasNR7021   PavardeNR7021  5.4   
VardasNR2841   PavardeNR2841  5.4   
VardasNR1797   PavardeNR1797  5.2   
VardasNR5013   PavardeNR5013  5.8   
VardasNR6629   PavardeNR6629  5.4   
VardasNR8331   PavardeNR8331  5.8   
VardasNR4126   PavardeNR4126  5.4   
VardasNR7053   PavardeNR7053  5.4   
VardasNR3558   PavardeNR3558  6     
VardasNR2266   PavardeNR2266  6     
VardasNR911    PavardeNR911   5.8   
VardasNR1420   PavardeNR1420  5.2   
VardasNR5324   PavardeNR5324  5.4   
VardasNR5707   PavardeNR5707  6.2   
VardasNR1112   PavardeNR1112  5.6   
VardasNR9847   PavardeNR9847  5.6   
VardasNR9869   PavardeNR9869  5.2   
VardasNR2257   PavardeNR2257  5.4   
VardasNR2874   PavardeNR2874  5.2   
VardasNR9381   PavardeNR9381  5.6   
VardasNR7537   PavardeNR7537  5.6   
VardasNR8711   PavardeNR8711  5.2   
VardasNR1268   PavardeNR1268  6     
VardasNR6175   PavardeNR6175  5.8   
VardasNR5407   PavardeNR5407  5.8   
VardasNR3294   PavardeNR3294  5.4   
VardasNR11     PavardeNR11    5.2   
VardasNR9073   PavardeNR9073  5.4   
VardasNR5026   PavardeNR5026  5.2   
VardasNR2621   PavardeNR2621  5.6   
VardasNR2812   PavardeNR2812  5.6   
VardasNR905    PavardeNR905   5     
VardasNR9803   PavardeNR9803  5.8   
VardasNR7325   PavardeNR7325  5.2   
VardasNR2052   PavardeNR2052  5.6   
VardasNR2320   PavardeNR2320  5.2   
VardasNR3686   PavardeNR3686  4.8   
VardasNR2861   PavardeNR2861  5.4   
VardasNR3565   PavardeNR3565  5.8   
VardasNR3015   PavardeNR3015  5.8   
VardasNR8638   PavardeNR8638  5.4   
VardasNR8518   PavardeNR8518  5.8   
VardasNR3033   PavardeNR3033  5.4   
VardasNR7349   PavardeNR7349  5.6   
VardasNR9339   PavardeNR9339  5.2   
VardasNR7079   PavardeNR7079  5.2   
VardasNR7930   PavardeNR7930  5.6   
VardasNR7645   PavardeNR7645  5.6   
VardasNR3261   PavardeNR3261  5.4   
VardasNR6432   PavardeNR6432  5.8   
VardasNR7447   PavardeNR7447  5     
VardasNR7855   PavardeNR7855  5.2   
VardasNR8455   PavardeNR8455  5.2   
VardasNR4644   PavardeNR4644  5.2   
VardasNR4840   PavardeNR4840  5.8   
VardasNR120    PavardeNR120   5.6   
VardasNR7005   PavardeNR7005  5.4   
VardasNR3531   PavardeNR3531  5.4   
VardasNR154    PavardeNR154   5.2   
VardasNR6519   PavardeNR6519  5.4   
VardasNR8999   PavardeNR8999  5.2   
VardasNR284    PavardeNR284   5.6   
VardasNR5895   PavardeNR5895  5.4   
VardasNR8419   PavardeNR8419  5.2   
VardasNR8363   PavardeNR8363  5.8   
VardasNR4904   PavardeNR4904  5.2   
VardasNR1216   PavardeNR1216  5.4   
VardasNR9735   PavardeNR9735  5.4   
VardasNR5453   PavardeNR5453  5.2   
VardasNR4720   PavardeNR4720  5.8   
VardasNR818    PavardeNR818   5.2   
VardasNR9912   PavardeNR9912  5.8   
VardasNR6906   PavardeNR6906  5.6   
VardasNR8716   PavardeNR8716  5.8   
VardasNR1923   PavardeNR1923  5     
VardasNR2864   PavardeNR2864  5.8   
VardasNR8300   PavardeNR8300  5.6   
VardasNR1549   PavardeNR1549  5.6   
VardasNR5044   PavardeNR5044  5.8   
VardasNR7875   PavardeNR7875  6     
VardasNR3956   PavardeNR3956  5.6   
VardasNR9012   PavardeNR9012  5.4   
VardasNR4725   PavardeNR4725  5.6   
VardasNR5230   PavardeNR5230  5.8   
VardasNR8330   PavardeNR8330  5.8   
VardasNR7695   PavardeNR7695  6.2   
VardasNR9500   PavardeNR9500  5.6   
VardasNR515    PavardeNR515   5.8   
VardasNR8032   PavardeNR8032  5.6   
VardasNR7300   PavardeNR7300  5.6   
VardasNR7429   PavardeNR7429  5.6   
VardasNR6935   PavardeNR6935  5.8   
VardasNR9420   PavardeNR9420  5.6   
VardasNR2354   PavardeNR2354  5.4   
VardasNR7146   PavardeNR7146  5.6   
VardasNR2362   PavardeNR2362  6     
VardasNR8477   PavardeNR8477  5.6   
VardasNR9340   PavardeNR9340  6     
VardasNR6403   PavardeNR6403  5.6   
VardasNR9058   PavardeNR9058  5.6   
VardasNR5518   PavardeNR5518  5.4   
VardasNR1744   PavardeNR1744  5.4   
VardasNR5193   PavardeNR5193  6     
VardasNR3154   PavardeNR3154  6     
VardasNR4856   PavardeNR4856  5.6   
VardasNR9195   PavardeNR9195  5.8   
VardasNR741    PavardeNR741   5.4   
VardasNR6801   PavardeNR6801  5.6   
VardasNR268    PavardeNR268   5.8   
VardasNR9852   PavardeNR9852  5.8   
VardasNR5578   PavardeNR5578  5.4   
VardasNR1283   PavardeNR1283  5.4   
VardasNR1340   PavardeNR1340  5.6   
VardasNR8185   PavardeNR8185  5.4   
VardasNR3344   PavardeNR3344  6     
VardasNR9433   PavardeNR9433  6.2   
VardasNR7154   PavardeNR7154  5.8   
VardasNR3816   PavardeNR3816  5.2   
VardasNR216    PavardeNR216   5.6   
VardasNR4268   PavardeNR4268  5.6   
VardasNR4686   PavardeNR4686  5.4   
VardasNR2836   PavardeNR2836  5.6   
VardasNR5296   PavardeNR5296  5.6   
VardasNR4245   PavardeNR4245  6     
VardasNR1949   PavardeNR1949  5.6   
VardasNR128    PavardeNR128   5.6   
VardasNR2334   PavardeNR2334  6     
VardasNR4080   PavardeNR4080  5.6   
VardasNR1414   PavardeNR1414  5.6   
VardasNR2339   PavardeNR2339  5.4   
VardasNR1795   PavardeNR1795  5.4   
VardasNR6530   PavardeNR6530  5.4   
VardasNR1573   PavardeNR1573  5.6   
VardasNR882    PavardeNR882   5.8   
VardasNR583    PavardeNR583   5.2   
VardasNR1170   PavardeNR1170  5.2   
VardasNR438    PavardeNR438   5.6   
VardasNR6379   PavardeNR6379  5.6   
VardasNR4507   PavardeNR4507  5.4   
VardasNR5704   PavardeNR5704  5.4   
VardasNR3019   PavardeNR3019  5.4   
VardasNR4287   PavardeNR4287  5.6   
VardasNR8692   PavardeNR8692  5.2   
VardasNR4235   PavardeNR4235  5.4   
VardasNR2890   PavardeNR2890  5.8   
VardasNR9988   PavardeNR9988  5.4   
VardasNR9776   PavardeNR9776  5.6   
VardasNR8296   PavardeNR8296  5.8   
VardasNR2379   PavardeNR2379  5.8   
VardasNR1710   PavardeNR1710  5.8   
VardasNR2242   PavardeNR2242  5.8   
VardasNR6265   PavardeNR6265  5.2   
VardasNR8961   PavardeNR8961  6     
VardasNR6849   PavardeNR6849  6     
VardasNR6215   PavardeNR6215  5.6   
VardasNR3614   PavardeNR3614  5.6   
VardasNR2911   PavardeNR2911  5.4   
VardasNR4238   PavardeNR4238  5.6   
VardasNR5731   PavardeNR5731  5.6   
VardasNR2477   PavardeNR2477  5.4   
VardasNR3028   PavardeNR3028  5.4   
VardasNR618    PavardeNR618   5.4   
VardasNR3234   PavardeNR3234  5.6   
VardasNR9300   PavardeNR9300  5.6   
VardasNR3734   PavardeNR3734  5.6   
VardasNR9543   PavardeNR9543  5.6   
VardasNR4589   PavardeNR4589  6     
VardasNR5246   PavardeNR5246  5.6   
VardasNR7219   PavardeNR7219  5.6   
VardasNR695    PavardeNR695   5.4   
VardasNR631    PavardeNR631   5.6   
VardasNR2409   PavardeNR2409  5.8   
VardasNR3006   PavardeNR3006  5.4   
VardasNR3004   PavardeNR3004  5.8   
VardasNR2938   PavardeNR2938  5.4   
VardasNR7241   PavardeNR7241  6.2   
VardasNR8343   PavardeNR8343  5.6   
VardasNR2058   PavardeNR2058  6     
VardasNR4771   PavardeNR4771  5.4   
VardasNR6168   PavardeNR6168  5.6   
VardasNR3701   PavardeNR3701  5.4   
VardasNR9600   PavardeNR9600  5.6   
VardasNR1839   PavardeNR1839  5.6   
VardasNR6781   PavardeNR6781  5.6   
VardasNR4439   PavardeNR4439  5.6   
VardasNR6069   PavardeNR6069  5     
VardasNR52     PavardeNR52    5.6   
VardasNR5874   PavardeNR5874  6     
VardasNR2972   PavardeNR2972  5.6   
VardasNR996    PavardeNR996   5.4   
VardasNR994    PavardeNR994   5     
VardasNR1348   PavardeNR1348  5.6   
VardasNR4758   PavardeNR4758  5.4   
VardasNR4068   PavardeNR4068  5.4   
VardasNR5404   PavardeNR5404  5.2   
VardasNR5378   PavardeNR5378  5.4   
VardasNR7220   PavardeNR7220  5.2   
VardasNR2183   PavardeNR2183  5.6   
VardasNR3995   PavardeNR3995  5.6   
VardasNR9307   PavardeNR9307  5.8   
VardasNR3993   PavardeNR3993  5.4   
VardasNR7302   PavardeNR7302  5.6   
VardasNR5626   PavardeNR5626  5.2   
VardasNR3397   PavardeNR3397  5.8   
VardasNR1547   PavardeNR1547  5.6   
VardasNR6856   PavardeNR6856  5.8   
VardasNR372    PavardeNR372   5.4   
VardasNR2687   PavardeNR2687  5.4   
VardasNR2778   PavardeNR2778  5.6   
VardasNR5006   PavardeNR5006  5.6   
VardasNR427    PavardeNR427   6     
VardasNR6574   PavardeNR6574  5.4   
VardasNR9549   PavardeNR9549  5.4   
VardasNR7727   PavardeNR7727  6     
VardasNR9374   PavardeNR9374  5.6   
VardasNR3407   PavardeNR3407  5.6   
VardasNR2463   PavardeNR2463  6     
VardasNR7970   PavardeNR7970  6     
VardasNR975    PavardeNR975   5.6   
VardasNR4807   PavardeNR4807  5.8   
VardasNR6010   PavardeNR6010  5.4   
VardasNR2716   PavardeNR2716  5.8   
VardasNR7157   PavardeNR7157  5.4   
VardasNR8586   PavardeNR8586  5.6   
VardasNR8593   PavardeNR8593  5.6   
VardasNR2617   PavardeNR2617  5.4   
VardasNR8816   PavardeNR8816  5.6   
VardasNR1636   PavardeNR1636  5.6   
VardasNR4383   PavardeNR4383  5.8   
VardasNR272    PavardeNR272   5.4   
VardasNR5240   PavardeNR5240  5.6   
VardasNR7501   PavardeNR7501  5.4   
VardasNR9878   PavardeNR9878  5.2   
VardasNR1235   PavardeNR1235  5.4   
VardasNR1807   PavardeNR1807  5.8   
VardasNR7669   PavardeNR7669  5.2   
VardasNR6019   PavardeNR6019  5.8   
VardasNR2973   PavardeNR2973  6.2   
VardasNR2269   PavardeNR2269  5.4   
VardasNR7650   PavardeNR7650  5.4   
VardasNR200    PavardeNR200   6.2   
VardasNR918    PavardeNR918   5.6   
VardasNR5883   PavardeNR5883  5.6   
VardasNR1993   PavardeNR1993  5.6   
VardasNR6649   PavardeNR6649  5.8   
VardasNR6004   PavardeNR6004  5.8   
VardasNR5309   PavardeNR5309  5.4   
VardasNR3168   PavardeNR3168  6     
VardasNR2381   PavardeNR2381  5.4   
VardasNR540    PavardeNR540   5.4   
VardasNR9430   PavardeNR9430  5.6   
VardasNR9346   PavardeNR9346  5.8   
VardasNR1003   PavardeNR1003  5.2   
VardasNR209    PavardeNR209   5.8   
VardasNR1430   PavardeNR1430  5.4   
VardasNR1181   PavardeNR1181  5.6   
VardasNR1912   PavardeNR1912  5.2   
VardasNR8046   PavardeNR8046  6.2   
VardasNR1137   PavardeNR1137  6.2   
VardasNR5582   PavardeNR5582  5.6   
VardasNR7565   PavardeNR7565  5.6   
VardasNR4036   PavardeNR4036  5.8   
VardasNR7907   PavardeNR7907  5.8   
VardasNR320    PavardeNR320   5.4   
VardasNR6869   PavardeNR6869  5.2   
VardasNR3957   PavardeNR3957  5.2   
VardasNR3767   PavardeNR3767  5.4   
VardasNR805    PavardeNR805   6     
VardasNR7617   PavardeNR7617  5.8   
VardasNR3952   PavardeNR3952  6     
VardasNR8072   PavardeNR8072  5.6   
VardasNR6142   PavardeNR6142  5.4   
VardasNR4745   PavardeNR4745  6.2   
VardasNR241    PavardeNR241   5.6   
VardasNR8770   PavardeNR8770  5.8   
VardasNR4170   PavardeNR4170  5.6   
VardasNR2988   PavardeNR2988  5.4   
VardasNR658    PavardeNR658   5.4   
VardasNR3819   PavardeNR3819  5.4   
VardasNR119    PavardeNR119   5.8   
VardasNR2096   PavardeNR2096  5.6   
VardasNR2779   PavardeNR2779  5.6   
VardasNR6693   PavardeNR6693  5.8   
VardasNR8911   PavardeNR8911  5.6   
VardasNR8603   PavardeNR8603  5.6   
VardasNR7598   PavardeNR7598  5.6   
VardasNR8420   PavardeNR8420  5.6   
VardasNR56     PavardeNR56    5.8   
VardasNR4486   PavardeNR4486  5.6   
VardasNR1193   PavardeNR1193  5.6   
VardasNR8007   PavardeNR8007  5.6   
VardasNR2181   PavardeNR2181  5.8   
VardasNR5847   PavardeNR5847  5.6   
VardasNR6580   PavardeNR6580  5.8   
VardasNR5078   PavardeNR5078  5.6   
VardasNR7125   PavardeNR7125  5.8   
VardasNR5284   PavardeNR5284  5.6   
VardasNR8155   PavardeNR8155  5.6   
VardasNR8277   PavardeNR8277  6     
VardasNR6788   PavardeNR6788  6     
VardasNR9111   PavardeNR9111  5.6   
VardasNR456    PavardeNR456   6.4   
VardasNR6011   PavardeNR6011  5.6   
VardasNR7089   PavardeNR7089  6.4   
VardasNR7814   PavardeNR7814  5.6   
VardasNR3582   PavardeNR3582  5.6   
VardasNR610    PavardeNR610   6.2   
VardasNR9205   PavardeNR9205  6     
VardasNR4026   PavardeNR4026  5.6   
VardasNR3423   PavardeNR3423  6     
VardasNR2286   PavardeNR2286  5.4   
VardasNR7289   PavardeNR7289  5.2   
VardasNR9304   PavardeNR9304  5.4   
VardasNR9826   PavardeNR9826  5.2   
VardasNR4863   PavardeNR4863  5.6   
VardasNR7371   PavardeNR7371  5.4   
VardasNR6091   PavardeNR6091  5.4   
VardasNR6151   PavardeNR6151  5.6   
VardasNR5330   PavardeNR5330  5.6   
VardasNR8734   PavardeNR8734  4.8   
VardasNR2595   PavardeNR2595  5.4   
VardasNR7846   PavardeNR7846  6     
VardasNR2002   PavardeNR2002  5.4   
VardasNR4163   PavardeNR4163  6     
VardasNR48     PavardeNR48    5.8   
VardasNR8765   PavardeNR8765  5.6   
VardasNR5015   PavardeNR5015  5.8   
VardasNR531    PavardeNR531   5.6   
VardasNR9996   PavardeNR9996  5.8   
VardasNR123    PavardeNR123   5.6   
VardasNR6645   PavardeNR6645  6     
VardasNR6250   PavardeNR6250  6     
VardasNR4225   PavardeNR4225  5.8   
VardasNR7962   PavardeNR7962  5.8   
VardasNR5822   PavardeNR5822  6     
VardasNR5101   PavardeNR5101  5.6   
VardasNR2931   PavardeNR2931  6     
VardasNR3213   PavardeNR3213  6     
