Vardas                   Pavarde                  Galutinis
VardasNR8677             PavardeNR8677            5.40  
VardasNR2707             PavardeNR2707            5.40  
VardasNR5305             PavardeNR5305            5.40  
VardasNR6970             PavardeNR6970            5.40  
VardasNR1026             PavardeNR1026            5.40  
VardasNR1076             PavardeNR1076            5.40  
VardasNR951              PavardeNR951             5.40  
VardasNR8259             PavardeNR8259            5.40  
VardasNR1502             PavardeNR1502            5.40  
VardasNR3505             PavardeNR3505            5.40  
VardasNR9969             PavardeNR9969            5.40  
VardasNR1796             PavardeNR1796            5.40  
VardasNR6493             PavardeNR6493            5.40  
VardasNR1969             PavardeNR1969            5.40  
VardasNR3225             PavardeNR3225            5.40  
VardasNR196              PavardeNR196             5.40  
VardasNR2375             PavardeNR2375            5.40  
VardasNR830              PavardeNR830             5.40  
VardasNR2849             PavardeNR2849            5.40  
VardasNR4381             PavardeNR4381            5.40  
VardasNR5334             PavardeNR5334            5.40  
VardasNR1749             PavardeNR1749            5.40  
VardasNR4514             PavardeNR4514            5.40  
VardasNR5264             PavardeNR5264            5.40  
VardasNR5223             PavardeNR5223            5.40  
VardasNR1623             PavardeNR1623            5.40  
VardasNR9701             PavardeNR9701            5.40  
VardasNR7008             PavardeNR7008            5.40  
VardasNR1550             PavardeNR1550            5.40  
VardasNR7794             PavardeNR7794            5.40  
VardasNR4723             PavardeNR4723            5.40  
VardasNR4794             PavardeNR4794            5.40  
VardasNR1461             PavardeNR1461            5.40  
VardasNR4812             PavardeNR4812            5.40  
VardasNR7189             PavardeNR7189            5.40  
VardasNR7209             PavardeNR7209            5.40  
VardasNR8109             PavardeNR8109            5.40  
VardasNR993              PavardeNR993             5.40  
VardasNR7405             PavardeNR7405            5.40  
VardasNR282              PavardeNR282             5.40  
VardasNR8862             PavardeNR8862            5.40  
VardasNR8901             PavardeNR8901            5.40  
VardasNR7526             PavardeNR7526            5.40  
VardasNR764              PavardeNR764             5.40  
VardasNR662              PavardeNR662             5.40  
VardasNR530              PavardeNR530             5.40  
VardasNR9451             PavardeNR9451            5.40  
VardasNR6156             PavardeNR6156            5.40  
VardasNR9760             PavardeNR9760            5.40  
VardasNR3216             PavardeNR3216            5.40  
VardasNR6201             PavardeNR6201            5.40  
VardasNR2831             PavardeNR2831            5.40  
VardasNR2808             PavardeNR2808            5.40  
VardasNR2680             PavardeNR2680            5.40  
VardasNR6372             PavardeNR6372            5.40  
VardasNR2471             PavardeNR2471            5.40  
VardasNR2435             PavardeNR2435            5.40  
VardasNR6113             PavardeNR6113            5.40  
VardasNR6540             PavardeNR6540            5.40  
VardasNR2310             PavardeNR2310            5.40  
VardasNR2288             PavardeNR2288            5.40  
VardasNR3973             PavardeNR3973            5.40  
VardasNR2189             PavardeNR2189            5.40  
VardasNR5554             PavardeNR5554            5.40  
VardasNR5471             PavardeNR5471            5.40  
VardasNR4210             PavardeNR4210            5.40  
VardasNR4307             PavardeNR4307            5.40  
VardasNR4378             PavardeNR4378            5.40  
VardasNR5686             PavardeNR5686            5.44  
VardasNR8192             PavardeNR8192            5.44  
VardasNR166              PavardeNR166             5.44  
VardasNR9380             PavardeNR9380            5.44  
VardasNR8624             PavardeNR8624            5.44  
VardasNR3655             PavardeNR3655            5.44  
VardasNR8627             PavardeNR8627            5.44  
VardasNR6123             PavardeNR6123            5.44  
VardasNR1946             PavardeNR1946            5.44  
VardasNR3792             PavardeNR3792            5.44  
VardasNR156              PavardeNR156             5.44  
VardasNR9402             PavardeNR9402            5.44  
VardasNR3807             PavardeNR3807            5.44  
VardasNR3475             PavardeNR3475            5.44  
VardasNR6133             PavardeNR6133            5.44  
VardasNR6673             PavardeNR6673            5.44  
VardasNR4086             PavardeNR4086            5.44  
VardasNR553              PavardeNR553             5.44  
VardasNR1954             PavardeNR1954            5.44  
VardasNR472              PavardeNR472             5.44  
VardasNR5437             PavardeNR5437            5.44  
VardasNR3888             PavardeNR3888            5.44  
VardasNR4436             PavardeNR4436            5.44  
VardasNR1956             PavardeNR1956            5.44  
VardasNR5258             PavardeNR5258            5.44  
VardasNR844              PavardeNR844             5.44  
VardasNR1410             PavardeNR1410            5.44  
VardasNR2193             PavardeNR2193            5.44  
VardasNR6203             PavardeNR6203            5.44  
VardasNR9227             PavardeNR9227            5.44  
VardasNR3830             PavardeNR3830            5.44  
VardasNR8977             PavardeNR8977            5.44  
VardasNR9246             PavardeNR9246            5.44  
VardasNR3236             PavardeNR3236            5.44  
VardasNR2498             PavardeNR2498            5.44  
VardasNR8238             PavardeNR8238            5.44  
VardasNR8577             PavardeNR8577            5.44  
VardasNR2838             PavardeNR2838            5.44  
VardasNR9253             PavardeNR9253            5.44  
VardasNR8381             PavardeNR8381            5.44  
VardasNR6386             PavardeNR6386            5.44  
VardasNR8375             PavardeNR8375            5.44  
VardasNR7306             PavardeNR7306            5.44  
VardasNR3001             PavardeNR3001            5.44  
VardasNR9122             PavardeNR9122            5.44  
VardasNR6084             PavardeNR6084            5.44  
VardasNR8533             PavardeNR8533            5.44  
VardasNR1588             PavardeNR1588            5.44  
VardasNR9318             PavardeNR9318            5.44  
VardasNR8361             PavardeNR8361            5.44  
VardasNR8488             PavardeNR8488            5.44  
VardasNR518              PavardeNR518             5.44  
VardasNR2227             PavardeNR2227            5.44  
VardasNR8773             PavardeNR8773            5.44  
VardasNR5971             PavardeNR5971            5.44  
VardasNR8997             PavardeNR8997            5.44  
VardasNR8036             PavardeNR8036            5.44  
VardasNR4991             PavardeNR4991            5.44  
VardasNR1898             PavardeNR1898            5.44  
VardasNR3908             PavardeNR3908            5.44  
VardasNR7716             PavardeNR7716            5.44  
VardasNR5650             PavardeNR5650            5.44  
VardasNR9100             PavardeNR9100            5.44  
VardasNR1214             PavardeNR1214            5.44  
VardasNR2171             PavardeNR2171            5.44  
VardasNR8114             PavardeNR8114            5.44  
VardasNR3337             PavardeNR3337            5.44  
VardasNR8788             PavardeNR8788            5.44  
VardasNR4711             PavardeNR4711            5.44  
VardasNR1314             PavardeNR1314            5.44  
VardasNR4924             PavardeNR4924            5.44  
VardasNR7512             PavardeNR7512            5.44  
VardasNR4127             PavardeNR4127            5.44  
VardasNR659              PavardeNR659             5.44  
VardasNR5408             PavardeNR5408            5.44  
VardasNR5082             PavardeNR5082            5.44  
VardasNR5918             PavardeNR5918            5.44  
VardasNR4030             PavardeNR4030            5.44  
VardasNR8780             PavardeNR8780            5.44  
VardasNR3229             PavardeNR3229            5.48  
VardasNR767              PavardeNR767             5.48  
VardasNR5322             PavardeNR5322            5.48  
VardasNR7995             PavardeNR7995            5.48  
